-0.1, program{ in(v0); while(v1/v1>v2<v0<87){ if(v3&&31){ out(5); }}out(v0); in(v4); while(v4*v1+v5/59){ while(9==v1){ while(45-48){ in(v4); }}}}
-0.1, program{ v0=44!=v0<v0; v1=v0; out(v0); }
-0.1, program{ in(v1); in(v1); out(v1); while(50<16*50<47!=22){ while(v1>v1+98*47){ v0=18; }}}
-0.1, program{ in(v0); out(v0); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(95>12||83==84){ while(71+38){ if(v0*26){ out(40); }}}in(v1); out(v1); }
-0.1, program{ if(100<23*v0||51-23){ in(v1); out(v1); }}
-0.1, program{ in(v0); out(v0); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); out(v0); }
-0.1, program{ in(v0); if(87>51>10&&16){ out(v3); }out(1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); out(v0); }
-0.1, program{ in(v0); if(95>12||83==84){ while(71+38){ if(v0*26){ out(40); }}}in(v1); out(v1); }
-0.1, program{ in(v0); out(v0); }
-0.1, program{ in(v0); out(v0); }
-0.1, program{ if(4/v0-22!=67){ in(v0); out(v0); }}
-0.1, program{ out(1); }
-0.0,

program{
    in(v0);
    if(!v0!=70>72){
        in(v1);
        if(!v0*v1){
            out(1);
         }
     }
     out(v0);
 }
